epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,1650.58,1.55102,2.93749,1.9278,0.45732,0.2153,0.17458,0.07877,2.01343,3.83353,2.87731,0.000505,0.000505,0.000505
27,1713.32,1.57326,2.8578,1.94507,0.42079,0.14881,0.13164,0.06439,2.1567,3.92653,2.95942,0.0004852,0.0004852,0.0004852
28,1776.34,1.52399,2.70888,1.91311,0.46772,0.18353,0.18408,0.08665,2.23984,4.00091,3.01249,0.0004654,0.0004654,0.0004654
29,1839.22,1.5074,2.67585,1.87744,0.52214,0.20994,0.187,0.08257,2.19039,4.09572,3.00704,0.0004456,0.0004456,0.0004456
30,1901.74,1.462,2.65365,1.88181,0.4319,0.17414,0.15184,0.06937,2.15189,4.06858,2.95764,0.0004258,0.0004258,0.0004258
31,1964.29,1.498,2.65857,1.86711,0.12367,0.37381,0.17585,0.06999,2.18923,3.93255,2.95768,0.000406,0.000406,0.000406
32,2027.28,1.45306,2.62322,1.84471,0.08504,0.23214,0.15516,0.06284,2.24358,3.87146,3.03829,0.0003862,0.0003862,0.0003862
33,2089.52,1.42919,2.61245,1.80849,0.09771,0.2147,0.15984,0.06839,2.11098,3.76203,3.00564,0.0003664,0.0003664,0.0003664
34,2151.89,1.43953,2.57957,1.84437,0.60465,0.16678,0.15759,0.06704,2.08409,3.73286,2.94613,0.0003466,0.0003466,0.0003466
35,2214.41,1.44926,2.60494,1.84691,0.60184,0.14881,0.16561,0.07922,2.05588,3.6988,2.87793,0.0003268,0.0003268,0.0003268
36,2276.77,1.43434,2.58859,1.82539,0.64428,0.16159,0.1902,0.09276,1.9992,3.71025,2.81816,0.000307,0.000307,0.000307
37,2339.18,1.35311,2.44638,1.7742,0.45813,0.19048,0.17205,0.08708,2.10428,3.7867,2.83803,0.0002872,0.0002872,0.0002872
38,2401.81,1.36641,2.51049,1.82356,0.32092,0.19048,0.23191,0.11154,2.1169,3.78781,2.83313,0.0002674,0.0002674,0.0002674
39,2464.1,1.45853,2.46512,1.8458,0.28853,0.27009,0.25028,0.11113,2.05494,3.68592,2.8404,0.0002476,0.0002476,0.0002476
40,2526.66,1.44384,2.47457,1.85323,0.57609,0.21548,0.23631,0.11003,2.10692,3.71101,2.92172,0.0002278,0.0002278,0.0002278
41,2588.89,1.59435,3.08465,2.21143,0.37353,0.24881,0.1877,0.07473,2.13351,3.82276,2.94694,0.000208,0.000208,0.000208
42,2650.96,1.62938,3.12812,2.2151,0.37227,0.24881,0.18113,0.06898,2.11179,3.81233,2.93023,0.0001882,0.0001882,0.0001882
43,2713.3,1.46574,2.99914,2.15474,0.37813,0.27138,0.22666,0.08812,2.04154,3.74265,2.89494,0.0001684,0.0001684,0.0001684
44,2775.13,1.39965,2.92419,2.09394,0.38561,0.29048,0.22127,0.08419,2.02398,3.7389,2.89188,0.0001486,0.0001486,0.0001486
45,2837.01,1.42639,2.91325,2.09413,0.38712,0.29048,0.23757,0.0947,2.0068,3.78474,2.8735,0.0001288,0.0001288,0.0001288
46,2899.07,1.38149,2.88218,2.12045,0.34128,0.29048,0.21156,0.09187,2.02886,3.79739,2.90608,0.000109,0.000109,0.000109
47,2960.92,1.52683,2.82973,2.13898,0.38521,0.2218,0.20854,0.09591,2.03305,3.79466,2.90265,8.92e-05,8.92e-05,8.92e-05
48,3022.91,1.4716,2.82069,2.12388,0.35221,0.24624,0.21933,0.09253,2.09572,3.80389,2.94039,6.94e-05,6.94e-05,6.94e-05
49,3084.93,1.28864,2.64497,1.99166,0.3458,0.25714,0.21119,0.09322,2.11258,3.83449,2.94389,4.96e-05,4.96e-05,4.96e-05
50,3146.88,1.32837,2.7725,2.01551,0.31986,0.22381,0.20911,0.09182,2.11785,3.8285,2.9381,2.98e-05,2.98e-05,2.98e-05
